# timestamp_ms|event_type|bytes_acked|rtt_ms|seq_num|flags
# Generated trace: base_rtt=50.0ms, loss_rate=0.02
1007.1|SEND|1460|0.0|2|SYN
1013.3|ACK|7300|49.4|3|SACK
1019.0|ACK|1460|42.5|4|CUMACK
1026.3|ACK|1460|46.2|5|SACK
1032.8|ACK|1460|51.3|6|SACK
1039.3|ACK|7300|95.4|7|SACK
1045.5|ACK|1460|53.3|8|SACK
1051.2|ACK|1460|52.1|9|CUMACK
1057.8|ACK|1460|35.6|10|CUMACK
1065.1|ACK|1460|56.4|11|CUMACK
1071.2|ACK|1460|53.1|12|CUMACK
1078.7|SEND|1460|0.0|13|DATA
1086.2|ACK|1460|48.5|14|CUMACK
1092.3|ACK|1460|51.1|15|SACK
1098.1|ACK|1460|42.0|16|CUMACK
1106.1|SEND|1460|0.0|17|DATA
1112.8|ACK|4380|48.0|18|CUMACK
1119.4|SEND|1460|0.0|19|DATA
1125.8|ACK|2920|36.9|20|CUMACK
1132.7|ACK|7300|47.6|21|SACK
1138.2|ACK|1460|47.5|22|SACK
1145.3|ACK|5840|36.9|23|CUMACK
1152.1|ACK|5840|49.8|24|CUMACK
1159.7|ACK|1460|50.0|25|CUMACK
1165.4|ACK|7300|57.7|26|CUMACK
1171.3|ACK|1460|53.6|27|CUMACK
1178.7|ACK|1460|48.8|28|CUMACK
1185.3|ACK|4380|45.1|29|CUMACK
1190.8|ACK|1460|91.6|30|SACK
1197.6|ACK|1460|50.7|31|CUMACK
1203.7|ACK|1460|48.1|32|CUMACK
1211.3|SEND|1460|0.0|33|DATA
1218.5|ACK|1460|51.2|34|CUMACK
1224.2|ACK|1460|47.3|35|CUMACK
1229.9|ACK|2920|49.4|36|CUMACK
1237.7|ACK|1460|52.9|37|SACK
1244.2|ACK|1460|55.0|38|CUMACK
1250.7|ACK|5840|56.4|39|SACK
1256.4|ACK|1460|49.8|40|SACK
1263.1|ACK|1460|48.3|41|SACK
1268.8|ACK|1460|49.7|42|CUMACK
1275.7|SEND|1460|0.0|43|DATA
1281.4|ACK|1460|46.0|44|CUMACK
1287.6|SEND|1460|0.0|45|DATA
1294.7|ACK|1460|48.3|46|SACK
1301.7|ACK|5840|55.0|47|CUMACK
1309.4|ACK|1460|53.6|48|CUMACK
1316.5|ACK|1460|49.6|49|CUMACK
1324.3|SEND|1460|0.0|50|DATA
1330.1|SEND|1460|0.0|51|DATA
1337.0|ACK|1460|49.5|52|SACK
1344.1|ACK|7300|39.2|53|CUMACK
1349.7|ACK|1460|50.8|54|SACK
1356.3|ACK|1460|47.7|55|SACK
1361.9|ACK|1460|49.1|56|SACK
1368.3|ACK|1460|51.4|57|CUMACK
1374.7|ACK|1460|49.8|58|CUMACK
1382.5|ACK|1460|54.7|59|SACK
1390.3|ACK|1460|57.6|60|CUMACK
1396.4|SEND|1460|0.0|61|DATA
1403.7|ACK|1460|55.5|62|CUMACK
1411.2|ACK|1460|51.4|63|CUMACK
1417.4|SEND|1460|0.0|64|DATA
1424.8|ACK|1460|42.5|65|SACK
1432.5|ACK|1460|49.6|66|SACK
1439.5|ACK|4380|51.2|67|SACK
1446.8|LOSS|1460|0.0|67|DUPACK
1453.6|ACK|1460|44.8|68|CUMACK
1459.3|ACK|1460|47.9|69|CUMACK
1465.6|ACK|1460|53.8|70|SACK
1472.1|ACK|1460|45.2|71|CUMACK
1477.6|ACK|1460|40.3|72|CUMACK
1484.3|ACK|1460|51.3|73|SACK
1490.0|ACK|1460|55.5|74|CUMACK
1497.4|ACK|1460|85.2|75|CUMACK
1503.1|ACK|7300|53.3|76|CUMACK
1509.2|ACK|7300|58.3|77|SACK
1516.7|ACK|1460|50.3|78|CUMACK
1522.5|SEND|1460|0.0|79|DATA
1529.2|ACK|1460|45.9|80|CUMACK
1536.9|ACK|1460|48.4|81|SACK
1544.6|ACK|1460|50.1|82|CUMACK
1550.7|ACK|1460|40.4|83|CUMACK
1558.4|SEND|1460|0.0|84|DATA
1564.3|ACK|1460|52.0|85|CUMACK
