# timestamp_ms|event_type|bytes_acked|rtt_ms|seq_num|flags
# Generated trace: base_rtt=10.0ms, loss_rate=0.01
1001.8|ACK|2920|9.0|2|SACK
1005.4|ACK|2920|7.2|3|SACK
1006.9|ACK|5840|9.4|4|CUMACK
1009.3|ACK|14600|6.6|5|SACK
1011.8|ACK|2920|9.0|6|SACK
1013.9|ACK|11680|12.1|7|CUMACK
1017.4|ACK|2920|11.6|8|CUMACK
1020.5|ACK|2920|13.2|9|SACK
1022.5|SEND|1460|0.0|10|DATA
1026.3|ACK|2920|11.3|11|SACK
1029.7|ACK|2920|7.8|12|SACK
1032.1|ACK|2920|12.7|13|CUMACK
1036.1|ACK|2920|5.5|14|CUMACK
1037.8|ACK|2920|10.1|15|CUMACK
1039.5|ACK|2920|9.1|16|CUMACK
1041.1|ACK|2920|12.5|17|SACK
1045.0|ACK|2920|12.5|18|CUMACK
1048.9|SEND|1460|0.0|19|DATA
1051.9|ACK|2920|35.3|20|CUMACK
1054.4|ACK|2920|7.6|21|CUMACK
1057.3|ACK|2920|8.2|22|SACK
1059.1|ACK|2920|8.0|23|SACK
1061.7|ACK|2920|10.0|24|CUMACK
1063.5|ACK|11680|5.9|25|CUMACK
1066.8|ACK|2920|11.3|26|SACK
1070.1|ACK|2920|10.9|27|CUMACK
1072.1|ACK|2920|11.7|28|CUMACK
1076.1|SEND|1460|0.0|29|DATA
1079.8|SEND|1460|0.0|30|DATA
1082.3|ACK|2920|8.0|31|SACK
1084.6|SEND|1460|0.0|32|DATA
1087.3|ACK|2920|10.3|33|CUMACK
1090.2|ACK|2920|11.6|34|CUMACK
1092.5|ACK|2920|11.7|35|CUMACK
1095.3|ACK|2920|11.2|36|CUMACK
1098.3|SEND|1460|0.0|37|DATA
1101.4|ACK|11680|10.6|38|CUMACK
1104.3|ACK|2920|10.6|39|CUMACK
1107.8|ACK|2920|10.1|40|CUMACK
1110.0|ACK|2920|6.4|41|SACK
1111.6|ACK|2920|10.4|42|CUMACK
1113.9|ACK|11680|9.6|43|CUMACK
1115.7|ACK|2920|6.0|44|SACK
1117.3|ACK|2920|11.4|45|CUMACK
1121.1|ACK|14600|8.4|46|CUMACK
1123.4|SEND|1460|0.0|47|DATA
1127.3|ACK|14600|11.4|48|CUMACK
1130.9|ACK|5840|9.7|49|CUMACK
1134.6|ACK|2920|10.2|50|SACK
1137.5|SEND|1460|0.0|51|DATA
1140.2|ACK|2920|8.1|52|CUMACK
1142.0|ACK|2920|7.2|53|CUMACK
1144.0|ACK|8760|12.2|54|CUMACK
1147.5|ACK|2920|12.5|55|CUMACK
1150.0|ACK|2920|13.4|56|CUMACK
1152.8|ACK|14600|47.8|57|CUMACK
1156.3|ACK|14600|9.1|58|SACK
1159.4|ACK|2920|8.7|59|CUMACK
1162.7|ACK|2920|9.3|60|SACK
1165.7|ACK|2920|10.8|61|SACK
1168.4|ACK|2920|12.0|62|CUMACK
1171.7|ACK|2920|3.4|63|CUMACK
1174.3|ACK|2920|7.4|64|CUMACK
1177.5|ACK|2920|9.8|65|SACK
1181.4|ACK|2920|12.3|66|CUMACK
1184.1|ACK|2920|5.7|67|CUMACK
1187.0|ACK|2920|8.3|68|CUMACK
1188.8|SEND|1460|0.0|69|DATA
1192.7|SEND|1460|0.0|70|DATA
1196.5|ACK|2920|10.0|71|CUMACK
1198.7|SEND|1460|0.0|72|DATA
1202.1|ACK|2920|8.6|73|SACK
1204.1|SEND|1460|0.0|74|DATA
1206.5|ACK|2920|9.5|75|SACK
1209.6|ACK|2920|9.0|76|CUMACK
