# Trace Beta: High-jitter link, variable RTT (30-200ms), 80 events
# Format: timestamp_ms|event_type|seq_num|bytes_acked|rtt_sample_ms|extra
100|ACK|1|1460|45.2|jitter
200|ACK|2|1460|128.5|jitter
300|ACK|3|1460|33.7|jitter
400|ACK|4|1460|187.3|jitter
500|ACK|5|1460|62.1|jitter
600|ACK|6|1460|145.8|jitter
700|ACK|7|1460|38.4|jitter
800|ACK|8|1460|172.6|jitter
900|ACK|9|1460|55.3|jitter
1000|ACK|10|1460|134.2|jitter
1100|ACK|11|1460|41.8|jitter
1200|ACK|12|1460|168.9|jitter
1300|ACK|13|1460|57.6|jitter
1400|ACK|14|1460|142.1|jitter
1500|ACK|15|1460|36.5|jitter
1600|ACK|16|1460|195.4|jitter
1700|ACK|17|1460|48.9|jitter
1800|ACK|18|1460|156.7|jitter
1900|ACK|19|1460|42.3|jitter
2000|ACK|20|1460|178.5|jitter
2100|ACK|21|1460|63.4|jitter
2200|ACK|22|1460|131.2|jitter
2300|ACK|23|1460|39.8|jitter
2400|ACK|24|1460|162.4|jitter
2500|ACK|25|1460|51.7|jitter
2600|ACK|26|1460|148.3|jitter
2700|ACK|27|1460|35.2|jitter
2800|ACK|28|1460|183.6|jitter
2900|ACK|29|1460|59.4|jitter
3000|ACK|30|1460|127.8|jitter
3100|ACK|31|1460|44.1|jitter
3200|ACK|32|1460|174.2|jitter
3300|ACK|33|1460|52.6|jitter
3400|ACK|34|1460|139.5|jitter
3500|ACK|35|1460|37.9|jitter
3600|ACK|36|1460|191.7|jitter
3700|ACK|37|1460|46.3|jitter
3800|ACK|38|1460|158.4|jitter
3900|ACK|39|1460|43.7|jitter
4000|ACK|40|1460|176.1|jitter
4200|LOSS|41|0|0.0|congestion
4300|ACK|42|1460|82.5|recovery
4400|ACK|43|1460|91.3|recovery
4500|ACK|44|1460|78.4|normal
4600|ACK|45|1460|85.7|normal
4700|ACK|46|1460|79.2|normal
4800|ACK|47|1460|88.1|normal
4900|ACK|48|1460|76.5|normal
5000|ACK|49|1460|83.9|normal
5100|ACK|50|1460|81.2|normal
5200|ACK|51|1460|77.8|normal
5300|ACK|52|1460|84.6|normal
5400|ACK|53|1460|80.3|normal
5500|ACK|54|1460|86.9|normal
5600|ACK|55|1460|75.4|normal
5700|ACK|56|1460|82.1|normal
5800|ACK|57|1460|79.7|normal
5900|ACK|58|1460|85.3|normal
6000|ACK|59|1460|78.9|normal
6100|ACK|60|1460|83.2|normal
6200|ACK|61|1460|80.6|normal
6300|ACK|62|1460|77.1|normal
6400|ACK|63|1460|84.8|normal
6500|ACK|64|1460|81.5|normal
6600|ACK|65|1460|79.3|normal
6700|ACK|66|1460|86.2|normal
6800|ACK|67|1460|76.8|normal
6900|ACK|68|1460|82.7|normal
7000|ACK|69|1460|80.1|normal
7100|ACK|70|1460|78.5|normal
7200|ACK|71|1460|83.4|normal
7300|ACK|72|1460|81.9|normal
7400|ACK|73|1460|77.6|normal
7500|ACK|74|1460|84.1|normal
7600|ACK|75|1460|79.8|normal
7700|ACK|76|1460|82.3|normal
7800|ACK|77|1460|80.7|normal
7900|ACK|78|1460|78.2|normal
8000|ACK|79|1460|83.6|normal
8100|ACK|80|1460|81.1|normal
